,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,0,1,a salt pig thing coz she broke her other one! lol  do you guys even no wat a salt pig is?,ENG,[0.669636   0.27198097 0.05838305],[ 1.230986    0.32998374 -1.2087227 ],negative,neutral
1,1,1,woke up an hour early just to study for        a test,ENG,[0.23151086 0.65976727 0.10872193],[-0.05905022  0.9882102  -0.8148835 ],neutral,neutral
2,2,2, Good morning Dan! It`s my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!,ENG,[0.0282156  0.06784406 0.9039403 ],[-1.4052004 -0.5278634  2.0616882],positive,positive
3,2,1," black is good... tight, or should I say too tight, not so good.",ENG,[0.14023677 0.25487202 0.6048912 ],[-0.5448519   0.05257755  0.9168646 ],positive,neutral
4,0,0, Ouch. I won`t be down in Miami tomorrow morning. That sucks  It`s a cruise? Are you driving back the next Saturday?,ENG,[0.47090417 0.45303807 0.07605772],[ 0.789317    0.75063854 -1.033845  ],negative,negative
5,0,1, same. Was going to try warm milk but I`m lactose intolerant  haha.,ENG,[0.72197306 0.22352214 0.05450478],[ 1.3530191   0.18054172 -1.2306803 ],negative,neutral
6,2,2,ï¿½ï¿½We are ready for the new generation!!...Oh yeah...We are a Backstreet fans and we are proud about it!!,ENG,[0.02321572 0.05162972 0.92515457],[-1.4264686 -0.6272005  2.2586627],positive,positive
7,0,0,It`s sooo hot 2day!! Put a ton of sunblock on before jogging; still think my face burnt though!,ENG,[0.6759886 0.228678  0.0953334],[ 1.1306305   0.0467691  -0.82816553],negative,negative
8,2,2, and its amazing  x,ENG,[0.02957889 0.06061342 0.9098077 ],[-1.3080008  -0.59054524  2.1181717 ],positive,positive
9,0,1,did not sleep a wink last night  X,ENG,[0.5905645  0.36481392 0.04462155],[ 1.1373258  0.6556343 -1.4455361],negative,neutral
10,1,1," And, yes. I <3 mac, if only it weren`t so expensive",ENG,[0.43717536 0.48982129 0.0730033 ],[ 0.644822    0.75852823 -1.1450077 ],neutral,neutral
11,0,0,i`m getting ready for tonight (teachers dinner on the beach!) but it`s raining and i hate this!,ENG,[0.73232406 0.19408156 0.07359438],[ 1.2661388 -0.0618058 -1.0315156],negative,negative
12,1,1,i had walkathon this morning.  and i`m among the first who arrived at the finishing line!,ENG,[0.08758456 0.62485766 0.28755775],[-0.9319593   1.0329599   0.25685975],neutral,neutral
13,2,2, thanks for a nice blog post!  should however be given some creds since he has done at least half of the work on it,ENG,[0.03872078 0.09769968 0.8635796 ],[-1.2252729  -0.29975107  1.8794367 ],positive,positive
14,2,2,_its_sarah Congrats Sarah!!!!! thats awsum,ENG,[0.04058803 0.13742317 0.8219888 ],[-1.3601247 -0.1405329  1.648129 ],positive,positive
15,2,2," Aw, that song makes me think of girl scouts.",ENG,[0.14683934 0.40773633 0.4454243 ],[-0.4711852   0.55009645  0.638503  ],positive,positive
16,0,0,just left & already misses Nashville  be back sunday,ENG,[0.7116633  0.22995192 0.05838481],[ 1.3479445   0.21820985 -1.1526046 ],negative,negative
17,0,0,The lab informs me the logic board is dead as well. It is farking expensive to replace. I don`t know what to do.  #MyPowerBookG4RIP,ENG,[0.69046235 0.22880645 0.08073112],[ 1.1827457   0.07826066 -0.96349156],negative,negative
18,1,1,"I am craving Burrito Boys - Large halibut, with everything on it, no jalepenos, 1 line hot sauce. Can anybody hook me up?",ENG,[0.18389252 0.664234   0.15187341],[-0.26897636  1.0153067  -0.46028045],neutral,neutral
19,0,0, i`m not in the best financial situation myself at the moment. i`m beyond broke. my money is spend as soon as i earn it atm,ENG,[0.5636828  0.34216693 0.09415026],[ 0.8384528   0.33925992 -0.95114684],negative,negative
20,0,0,"Still feeling weird about my ex and her engagement.  My mom made things worse.  I don`t even want her, but it`s still odd",ENG,[0.7090795  0.19042502 0.10049546],[ 1.2285278  -0.08618137 -0.7253274 ],negative,negative
21,1,1, follow me??,ENG,[0.14185815 0.7998942  0.05824766],[-0.25079277  1.4788592  -1.1409163 ],neutral,neutral
22,0,0,too sick for rigging tomorrow.,ENG,[0.7112369  0.2305154  0.05824767],[ 1.311897    0.18520914 -1.1904044 ],negative,negative
23,1,1,"so now that I have a whole 20 followers, 5 of them actual people, I don`t know what to write in here anymore",ENG,[0.33676633 0.57942426 0.0838094 ],[ 0.38591105  0.92855674 -1.004933  ],neutral,neutral
24,1,1, not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?,ENG,[0.2270571  0.71679413 0.05614879],[ 0.14247155  1.2920587  -1.2547249 ],neutral,neutral
25,0,0,sorry for my lack of tweets  ive been buzy. new vid this saturday!!,ENG,[0.6946647  0.21184981 0.0934855 ],[ 1.130162   -0.05738975 -0.8754609 ],negative,negative
26,0,1," june 15, 1995, chino hills, CA. The 1 day it rained n june in SoCal...we had an outside grad; had 2 move it 2 the gym",ENG,[0.5651039  0.35518965 0.07970653],[ 0.9182429   0.45388517 -1.0404152 ],negative,neutral
27,1,0,_marie:my heart goes out to you,ENG,[0.14558786 0.7064859  0.14792624],[-0.52414316  1.0553803  -0.5082091 ],neutral,negative
28,2,1, I have a new found respect for you now that I know you know the Konami code!,ENG,[0.03846585 0.09395009 0.8675841 ],[-1.1767836  -0.28379092  1.939158  ],positive,neutral
29,2,1," thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha.",ENG,[0.09579339 0.15439273 0.749814  ],[-0.7935777  -0.31627178  1.2640538 ],positive,neutral
30,0,0,I will miss the soccer moms,ENG,[0.67098874 0.26229456 0.06671672],[ 1.1818229  0.2425387 -1.1264738],negative,negative
31,0,2,its weird how thinking about may 2nd totally changed my crappy mood to happiness...i miss  so much,ENG,[0.73174894 0.18481654 0.08343456],[ 1.3119662  -0.06410767 -0.85940874],negative,positive
32,0,0,FML not having a car is prohibiting finding a job,ENG,[0.51600516 0.42505208 0.05894276],[ 0.92441595  0.73051083 -1.2451341 ],negative,negative
33,1,1,About 60 again todayy yayy!!!,ENG,[0.10022812 0.5380294  0.36174253],[-0.9033093   0.7771549   0.38017455],neutral,neutral
34,0,0,"tired as heck, i wanna go home and sleep but i cant cause im have to be at the wash till my daddy gets off work.",ENG,[0.7493511  0.18932492 0.06132402],[ 1.3854632   0.00972021 -1.1175727 ],negative,negative
