,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,1,1, when will she b finished,ENG,[0.0695538 0.9103692 0.020077 ],[-0.5502247  2.021525  -1.7927506],neutral,neutral
1,0,0,Prom is so over rated!! Irritated... Going to bed goodnight,ENG,[0.89991343 0.07422131 0.02586527],[ 1.9109116 -0.5843358 -1.6384858],negative,negative
2,0,0, u never sent me carrie. ur an ****. but an **** that i miss,ENG,[0.912144   0.06929352 0.01856241],[ 2.0431235 -0.5343229 -1.8515356],negative,negative
3,0,1,Woo hoo.  Sun outside might be able to get some sunset shots tonight...  fingers crossed!!!!,ENG,[0.6867993  0.26511303 0.04808768],[ 1.0970235   0.14513764 -1.5619925 ],negative,neutral
4,1,1, Hello again  How`d ur saturday go?,ENG,[0.4409076  0.54240835 0.01668399],[ 1.0117104  1.2188942 -2.2626753],neutral,neutral
5,1,1,might have to go back much earlier than expected. bye bye bay area,ENG,[0.07214532 0.8668011  0.06105359],[-0.8884166  1.5977106 -1.0553471],neutral,neutral
6,0,0, there`s relisting fees when you don`t complete a sale?  that sucks!,ENG,[0.89452344 0.08246692 0.02300971],[ 1.9629896  -0.42090452 -1.6973851 ],negative,negative
7,2,0,Wishing I could have seen my nephew graduate from kindergarten!,ENG,[0.0175769  0.276542   0.70588106],[-2.2050676  0.5507096  1.4877936],positive,negative
8,2,1,_me Thanks! Kinda bittersweet though,ENG,[0.04733419 0.10999817 0.84266764],[-1.3596509 -0.51642    1.5196888],positive,neutral
9,0,0,I`m so very tired...and have insomnia.,ENG,[0.8570676  0.12261041 0.02032203],[ 1.791511  -0.1529939 -1.9503001],negative,negative
10,2,2,"is back at working auditing away, time to make the hard decisions and be happy",ENG,[0.03147115 0.09524643 0.87328243],[-1.4658513 -0.3584549  1.8573366],positive,positive
11,2,2,Inspired to blog about something inspirational. Haha.,ENG,[0.01737059 0.09258908 0.89004034],[-1.767709   -0.09431635  2.1687794 ],positive,positive
12,2,2,feeling so great!,ENG,[0.00733783 0.02525154 0.9674106 ],[-1.9275501 -0.6917065  2.9540293],positive,positive
13,2,2,_Nutbar Good morning  how are you? #TwitterTakeover,ENG,[0.00869108 0.04166744 0.9496415 ],[-2.0367076  -0.46928525  2.6570795 ],positive,positive
14,0,0, I can`t go to the grocery store on an empty stomach. That`s trouble! I wanna see ur show but not sure ill get to  let u kno,ENG,[0.7715127  0.20601238 0.02247492],[ 1.5729997   0.25258288 -1.9629533 ],negative,negative
15,2,2, you look sooooo pretty love. dang I wish I was in NY so I could c u do ur thang,ENG,[0.00943753 0.04510474 0.94545776],[-1.9835749  -0.41928202  2.6234    ],positive,positive
16,0,1," No, that`s not right - I remember now.  You were in a fearless tweet - we were both seen as fearless.",ENG,[0.82712394 0.14965774 0.02321838],[ 1.5765355  -0.13306823 -1.996475  ],negative,neutral
17,1,1," It`s allright pastor, jiayou for the book!!",ENG,[0.04005758 0.5521642  0.40777826],[-1.6848202   0.9387075   0.63558555],neutral,neutral
18,1,1,_by_spork we shall see,ENG,[0.02130064 0.9075868  0.07111251],[-1.765728   1.9863241 -0.560202 ],neutral,neutral
19,0,1, TGIF is right...I think I broke my toe last night - on my bad foot.,ENG,[0.9209608  0.05706105 0.02197811],[ 2.0301206  -0.75117517 -1.7052498 ],negative,neutral
20,0,1,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,ENG,[0.8934793  0.08630654 0.02021417],[ 1.8785384  -0.45867947 -1.9102011 ],negative,neutral
21,2,2, FUZE was giving away capes at Komen`s Race for the Cure today! And I`d always love a hug from you hun!,ENG,[0.01091367 0.06821435 0.92087203],[-1.9579167  -0.12527809  2.4773881 ],positive,positive
22,1,1,http://twitpic.com/4wuaq - another prof pic.,ENG,[0.0806947  0.86450917 0.05479618],[-0.7216271  1.649862  -1.1086793],neutral,neutral
23,1,0,...Nomore adventure time,ENG,[0.04310269 0.8713994  0.08549791],[-1.307488   1.699027  -0.6225817],neutral,negative
24,0,0,People are people...nooooo? Id never have guessed tht...idiot..im grouchy now,ENG,[0.9256387  0.05367102 0.02069027],[ 2.130795   -0.71681565 -1.6700256 ],negative,negative
25,1,1, There`s no pause button in the game of life.,ENG,[0.19878027 0.7863604  0.01485932],[ 0.29933086  1.674546   -2.294242  ],neutral,neutral
26,1,2,"  ummm...last night when I DM`d you, you said it was a 'good' question.",ENG,[0.0522591  0.53071105 0.4170299 ],[-1.4561396   0.86186415  0.6208043 ],neutral,positive
27,0,0,"Sick, sick, sick. This sucks. i can`t even breathe properly",ENG,[0.90769434 0.07005551 0.02225009],[ 2.0247355 -0.5368843 -1.683826 ],negative,negative
28,0,0,One of the most random phone calls ever. My god kill me now.,ENG,[0.9219293  0.05251367 0.02555712],[ 2.048244  -0.8171512 -1.5373087],negative,negative
29,2,1,_Kid May the 4th be with you,ENG,[0.01405852 0.20117743 0.78476405],[-2.282536    0.37842324  1.739619  ],positive,neutral
