,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2,@user muchas gracias que amables,MX,[0.01439519 0.00695618 0.9786486 ],[-1.1123297 -1.8395941  3.1069486],positive,positive
1,0,0,@user Vale vuelvo a preguntar. No sabia no que te siguiera ,ES,[0.6027629  0.25754356 0.1396936 ],[ 0.7907244  -0.05961068 -0.671348  ],negative,negative
2,1,0,"@user por eso es que se dice lo del final, yo opino igual que usted, tampoco es q sea el final más malo de la historia es regular",CR,[0.33395684 0.65831155 0.00773162],[ 1.0570682  1.7357348 -2.7086256],neutral,negative
3,0,0,@user Se me olvidaban los grandes @user y @user ! A ver si os interesa es hilillo ,ES,[0.50084186 0.4209204  0.07823779],[ 0.7360252  0.5621786 -1.1205124],negative,negative
4,0,1,oir a @user  y a @user que haran directos del wow pero no se acuerdan que el server lo mas seguro ni que vaya  jaja ,ES,[0.49322423 0.48503786 0.0217379 ],[ 1.1007962  1.0840592 -2.0211105],negative,neutral
5,1,1,Ha muerto mi profesora de volumen/escultura y en serio que bajonazo ,ES,[0.37834698 0.61596835 0.00568469],[ 1.2659495  1.7533333 -2.9320846],neutral,neutral
6,2,0,"@user Sí, completamente innecesario. Jajaja. Tan linda la intimidad.",CR,[0.04342506 0.03643093 0.920144  ],[-0.8778478 -1.0534664  2.1756456],positive,negative
7,0,1,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.65375954 0.2224627  0.12377774],[ 0.90295964 -0.17502055 -0.76129234],negative,neutral
8,2,2,"A mi si me gustan los carros renos, a veces los veo bonitos, a veces ridículos, en cualquiera de los casos, me sacan una sonrisa",CR,[0.091944   0.06937539 0.83868057],[-0.56283844 -0.844486    1.6478118 ],positive,positive
9,1,1,$gruma manipulada..????..No creo..!!!..Todo el 2016 estaba pal perro..!!!...Ahora resulta..!!!...o reportó el trimestre..??...,MX,[0.37658334 0.6166747  0.00674197],[ 1.2301309  1.7233332 -2.7926567],neutral,neutral
