,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,2,2, http://twitpic.com/4vuuy - That`s so cool.,ENG,[0.00270433 0.00816391 0.98913175],[-2.5000734 -1.3952044  3.4019   ],positive,positive
1,1,1,"Heading to the office through a very quiet Stockholm, at least its not sunny",ENG,[0.03772705 0.8326174  0.1296556 ],[-1.4534152   1.6407819  -0.21891075],neutral,neutral
2,0,0,gosh im bored. its early..n i wanna go..to sleeeepp why am i at work?  *kay<3*,ENG,[0.89994705 0.09614635 0.00390657],[ 2.5813625   0.34489793 -2.858314  ],negative,negative
3,1,1,Memories,ENG,[0.0281767  0.93631476 0.03550854],[-1.2968991  2.2065573 -1.0656215],neutral,neutral
4,0,0,I still miss him... And i dont think he`s coming back,ENG,[0.8401438  0.15089396 0.00896226],[ 2.137315    0.42031935 -2.4032354 ],negative,negative
5,0,0, she lookd soo freaked out!!poor wee thing,ENG,[0.81433654 0.17098711 0.01467636],[ 1.8936715  0.332886  -2.1224642],negative,negative
6,0,0," Sorry to hear about your dude probs, what is it that`s too much?",ENG,[0.6357946  0.34405464 0.02015074],[ 1.3850436  0.7709686 -2.0665908],negative,negative
7,2,2,in San Jose.   having good time w/ bros.  Also helped dad edit next  Holy Land brochure. wish I could go!,ENG,[0.00278325 0.00645178 0.990765  ],[-2.4216847 -1.5809501  3.4531717],positive,positive
8,2,2,"Okay so yesterday was good went food shopping, cooked some chicken tacos and bakes some cookies!!!  Now I am back at work.",ENG,[0.00355057 0.02447787 0.9719715 ],[-2.706249   -0.77558947  2.9059677 ],positive,positive
9,1,1,at starbucks with my love. eff school. i have work later too.,ENG,[0.23305425 0.7094449  0.05750089],[ 0.07499301  1.1882045  -1.3244779 ],neutral,neutral
10,1,1, Report your findings to me,ENG,[0.01923191 0.967399   0.013369  ],[-1.2047327  2.7133074 -1.5683653],neutral,neutral
11,1,2," 'Graverobber, graverobber, sometimes I wonder why I even bother..' Have fun tonight!",ENG,[0.07723876 0.5704111  0.35235015],[-1.242799    0.7566569   0.27492505],neutral,positive
12,2,2,tomorrow`s mother`s day  me n my sis gonna make an onigiri for our mom~!! its gonna be so kewl!! cant wait for tomorrow >_<,ENG,[0.00449222 0.05178059 0.9437272 ],[-2.7718623  -0.32719502  2.5756269 ],positive,positive
13,0,0,">>Why did the Blonde Keep failing her drivers license test-------->>>>>Everytime they stopped, she jumped in the back seat.",ENG,[0.90313524 0.08546807 0.01139671],[ 2.2814147  -0.07631461 -2.0911326 ],negative,negative
14,2,1, I have a new found respect for you now that I know you know the Konami code!,ENG,[0.00553382 0.03707614 0.95739   ],[-2.5434065  -0.64131135  2.6099257 ],positive,neutral
15,2,2,Heading back home with a win!,ENG,[0.0038618  0.05168879 0.94444937],[-2.9369524  -0.34284538  2.5625157 ],positive,positive
16,0,0, Ouch. I won`t be down in Miami tomorrow morning. That sucks  It`s a cruise? Are you driving back the next Saturday?,ENG,[0.92335063 0.07179978 0.00484969],[ 2.65518     0.10105219 -2.593914  ],negative,negative
17,2,2,Cleaning all day today after he runs off to do his stuff and setting my schedule for the week.  I feel much better now and calmer too!,ENG,[0.0019872  0.01638842 0.9816244 ],[-3.0028386 -0.8929888  3.1996448],positive,positive
18,2,2, It`s a great movie - My best is the Welsh flatmate,ENG,[0.00210689 0.00478491 0.99310815],[-2.5034618 -1.6832078  3.6521645],positive,positive
19,2,2, Happy Mothers Day,ENG,[0.00230706 0.00348273 0.99421024],[-2.3683069 -1.9564652  3.6976676],positive,positive
20,0,0,my stomach hurts,ENG,[0.98157895 0.01696695 0.00145411],[ 3.6202505  -0.43764478 -2.8945198 ],negative,negative
21,1,1,"  I know, right? I guess the oldest doesn`t hold rank on field trips anymore.",ENG,[0.13907515 0.8539597  0.00696515],[ 0.40890267  2.2237723  -2.585192  ],neutral,neutral
22,1,1, and within a short time of the last clue all of them,ENG,[0.02289537 0.9715325  0.00557216],[-0.8152975  2.9326425 -2.22845  ],neutral,neutral
23,2,2, but but it was funny when I wrote it,ENG,[0.00479461 0.01976019 0.97544515],[-2.4195895 -1.0034115  2.895813 ],positive,positive
24,1,2,would like to have a gaming system,ENG,[0.00977025 0.8350147  0.1552151 ],[-2.5316389   1.9164686   0.23383111],neutral,positive
