,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,1,1, when will she b finished,ENG,[0.01532651 0.9663046  0.01836894],[-1.3611283  2.782767  -1.1800511],neutral,neutral
1,0,0,Prom is so over rated!! Irritated... Going to bed goodnight,ENG,[0.68336797 0.27136162 0.04527043],[ 1.2578124   0.33423126 -1.4565668 ],negative,negative
2,0,0, u never sent me carrie. ur an ****. but an **** that i miss,ENG,[0.9354907  0.06034721 0.00416208],[ 2.8050928   0.06413627 -2.609963  ],negative,negative
3,2,1,Woo hoo.  Sun outside might be able to get some sunset shots tonight...  fingers crossed!!!!,ENG,[0.00361393 0.01975358 0.9766325 ],[-2.438158  -0.7396198  3.1611562],positive,neutral
4,1,1, Hello again  How`d ur saturday go?,ENG,[0.02069501 0.9220214  0.05728349],[-1.5983554  2.1983202 -0.5802357],neutral,neutral
5,0,1,might have to go back much earlier than expected. bye bye bay area,ENG,[0.629      0.36282793 0.00817198],[ 1.7177926  1.16759   -2.625627 ],negative,neutral
6,0,0, there`s relisting fees when you don`t complete a sale?  that sucks!,ENG,[0.93647546 0.0595814  0.00394312],[ 2.8335307   0.07875074 -2.636619  ],negative,negative
7,2,0,Wishing I could have seen my nephew graduate from kindergarten!,ENG,[0.01665108 0.12066312 0.86268574],[-1.9588114  0.0217156  1.9887636],positive,negative
8,0,1,_me Thanks! Kinda bittersweet though,ENG,[0.75606024 0.23387077 0.01006901],[ 1.9836228  0.8102704 -2.3350356],negative,neutral
9,0,0,I`m so very tired...and have insomnia.,ENG,[0.9164546  0.07977083 0.0037746 ],[ 2.6928267  0.2514721 -2.7993917],negative,negative
10,2,2,"is back at working auditing away, time to make the hard decisions and be happy",ENG,[0.00765392 0.08298693 0.90935916],[-2.403118   -0.01965253  2.3744044 ],positive,positive
11,2,2,Inspired to blog about something inspirational. Haha.,ENG,[0.00796861 0.18270841 0.80932295],[-2.5995305  0.5328509  2.0211575],positive,positive
12,2,2,feeling so great!,ENG,[0.00447316 0.01253551 0.98299134],[-2.1228337 -1.0923638  3.2696707],positive,positive
13,2,2,_Nutbar Good morning  how are you? #TwitterTakeover,ENG,[0.0238785  0.07200992 0.9041116 ],[-1.5198779 -0.4160524  2.1140966],positive,positive
14,0,0, I can`t go to the grocery store on an empty stomach. That`s trouble! I wanna see ur show but not sure ill get to  let u kno,ENG,[0.8763624  0.12014605 0.00349162],[ 2.616216   0.6291445 -2.909198 ],negative,negative
15,2,2, you look sooooo pretty love. dang I wish I was in NY so I could c u do ur thang,ENG,[0.00337047 0.01307789 0.9835517 ],[-2.316296  -0.9604264  3.3598206],positive,positive
16,0,1," No, that`s not right - I remember now.  You were in a fearless tweet - we were both seen as fearless.",ENG,[0.7953325  0.1862443  0.01842325],[ 1.8043776   0.35267654 -1.9607694 ],negative,neutral
17,2,1," It`s allright pastor, jiayou for the book!!",ENG,[0.00429064 0.01546825 0.98024106],[-2.241359   -0.95900416  3.1900046 ],positive,neutral
18,1,1,_by_spork we shall see,ENG,[0.01614263 0.9530768  0.03078068],[-1.4939761   2.5842557  -0.84855276],neutral,neutral
19,0,1, TGIF is right...I think I broke my toe last night - on my bad foot.,ENG,[0.901389   0.09090335 0.00770765],[ 2.455938    0.16179802 -2.3057854 ],negative,neutral
20,0,1,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,ENG,[0.85119355 0.14383864 0.00496773],[ 2.4199889   0.64204144 -2.7236872 ],negative,neutral
21,2,2, FUZE was giving away capes at Komen`s Race for the Cure today! And I`d always love a hug from you hun!,ENG,[0.00498962 0.02322083 0.97178954],[-2.2572503 -0.7195605  3.0145288],positive,positive
22,1,1,http://twitpic.com/4wuaq - another prof pic.,ENG,[0.03534298 0.9565834  0.00807361],[-0.513125   2.7851434 -1.9896239],neutral,neutral
23,0,0,...Nomore adventure time,ENG,[0.62049425 0.3704728  0.00903301],[ 1.6680753  1.152339  -2.5615554],negative,negative
24,0,0,People are people...nooooo? Id never have guessed tht...idiot..im grouchy now,ENG,[0.9390869  0.05821754 0.00269556],[ 2.972751    0.19202958 -2.8805525 ],negative,negative
25,1,1, There`s no pause button in the game of life.,ENG,[0.02553235 0.7952758  0.1791919 ],[-1.7957582   1.6429846   0.15275297],neutral,neutral
26,2,2,"  ummm...last night when I DM`d you, you said it was a 'good' question.",ENG,[0.00899446 0.08999729 0.9010082 ],[-2.3099217  -0.00675166  2.2969832 ],positive,positive
27,0,0,"Sick, sick, sick. This sucks. i can`t even breathe properly",ENG,[0.95227504 0.04503569 0.00268932],[ 3.0613713  0.0099729 -2.8081932],negative,negative
28,0,0,One of the most random phone calls ever. My god kill me now.,ENG,[0.93851495 0.0564671  0.00501787],[ 2.7548661  -0.05577443 -2.4764261 ],negative,negative
29,2,1,_Kid May the 4th be with you,ENG,[0.04744121 0.29512492 0.65743387],[-1.4787881   0.34911916  1.1500646 ],positive,neutral
