,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,1,1, hey I didn`t get the email yet,ENG,[0.019119   0.9758065  0.00507457],[-0.5104863  3.4220953 -1.8369277],neutral,neutral
1,2,2,Down in Wellington for the Monet Exhibition. Casually just bumped into Wayne Brady in our hotel lobby!!  Mega exciting!!!,ENG,[0.00267097 0.02105771 0.9762713 ],[-2.4400845 -0.3752593  3.4612145],positive,positive
2,2,1,I wanna be at BEA as well!!!!   #BEA09,ENG,[0.01246133 0.26738533 0.72015333],[-2.0977516  0.9683093  1.9590826],positive,neutral
3,1,2,fully inspired to write a song.,ENG,[0.01295316 0.7527532  0.23429361],[-1.9640195  2.098378   0.9312155],neutral,positive
4,1,1,starting twitter,ENG,[0.01352169 0.9762139  0.0102644 ],[-1.0270265  3.2523599 -1.3026398],neutral,neutral
5,0,0,an ultimatum is an ultimatum no matter how you dress it up.  and that sucks.,ENG,[0.98297644 0.01543316 0.00159035],[ 3.3161616  -0.83790493 -3.1104667 ],negative,negative
6,2,2,It`s a beautiful nice day and I`m stuck inside!,ENG,[0.02015125 0.1502565  0.8295923 ],[-1.6760988   0.33297867  2.0415692 ],positive,positive
7,1,1,Nearly ran over a pheasant on the driving lesson  Baws.,ENG,[0.4179808  0.54549974 0.0365195 ],[ 0.8857549  1.1520218 -1.5518341],neutral,neutral
8,2,2, pretty soon gonna have to unfollow myself from _words to cut the quickly growing 'habit' ... but I do love the challenge!,ENG,[0.00399242 0.04153288 0.9544747 ],[-2.3704658  -0.02837916  3.1062965 ],positive,positive
9,1,1,http://tinyurl.com/ateltl <-- Rocksteady pt II,ENG,[0.00547526 0.9865205  0.00800426],[-1.4590626  3.7348816 -1.0793287],neutral,neutral
10,2,2,I just realised how much i love sundays,ENG,[0.00309891 0.00919927 0.98770183],[-2.1085029 -1.0204297  3.655827 ],positive,positive
11,1,2, i love the game! that`s my show... suuuppper pissed it got cancelled!,ENG,[0.20629463 0.6516847  0.14202067],[-0.11894324  1.0313122  -0.492276  ],neutral,positive
12,0,0,Twitter has spoiled all the fun. Frustratingly slow!!  couldnt even bid properly!,ENG,[0.86973375 0.12348142 0.00678483],[ 2.2437687   0.29167226 -2.6097286 ],negative,negative
13,0,0,I`m extremely hungry.... and the only thing I have in my house is Soup...  I don`t like soup... *pouts*,ENG,[0.8173555  0.17997321 0.0026712 ],[ 2.3822699  0.8690037 -3.3412778],negative,negative
14,2,2," so did you watch?  I`d forgottenmost of it, enjoyed re-seeing it, but paying for it today, my face doesnt bounce back anymore",ENG,[0.01523653 0.11660372 0.8681597 ],[-1.7732241  0.2618611  2.2694557],positive,positive
15,2,2, cool np. It`s got me working on a series of designs.,ENG,[0.00246543 0.03733822 0.9601964 ],[-2.6364222  0.0812282  3.3283486],positive,positive
16,2,1," ohh snapp, have fun",ENG,[0.00404077 0.01041737 0.9855419 ],[-1.9855921 -1.0385526  3.5111642],positive,neutral
17,2,2,  it`s very pleasant. i sooo rarely just have time to kill...,ENG,[0.00618061 0.02303907 0.9707803 ],[-1.9306614  -0.61488676  3.1260219 ],positive,positive
18,0,0,Musem equaled FAIL!!!!! hall of **** life was closed cause of construction,ENG,[0.9116335  0.08238823 0.00597834],[ 2.4663813  0.0625858 -2.5607147],negative,negative
19,0,0,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),ENG,[0.7274461  0.25641826 0.01613559],[ 1.650821   0.608091  -2.1576917],negative,negative
20,0,0,"leaving work, going to crystal to search for her license, picking her and bia up, then heading to vegas. ugh i`m tired already",ENG,[0.9151345  0.08157374 0.00329178],[ 2.6343417  0.2167781 -2.9933   ],negative,negative
21,0,0,I totally forgot my phone at home this morning,ENG,[0.93660206 0.05691329 0.00648464],[ 2.5587878  -0.24194166 -2.4140344 ],negative,negative
22,0,0,i miss the Soulja Boy dance...,ENG,[0.9740554  0.02401065 0.00193391],[ 3.1530538 -0.549917  -3.0688715],negative,negative
23,2,2,3oh!3 on the radio  they were amazing yesterday.,ENG,[0.00364817 0.00595477 0.9903971 ],[-1.8951364 -1.4051688  3.7087443],positive,positive
24,0,0," That didn`t work, unfortunately.",ENG,[0.90445614 0.09299969 0.0025442 ],[ 2.6479316  0.3731939 -3.2255874],negative,negative
25,0,1,storming outside,ENG,[0.6247219  0.35611165 0.01916643],[ 1.449959   0.8878968 -2.034187 ],negative,neutral
26,2,2,getting my phone back this week  yeeeewww,ENG,[0.01263422 0.1151386  0.87222713],[-1.8674798   0.34224743  2.3671608 ],positive,positive
27,0,0, awwwh u stuck in traffic  booo!,ENG,[0.80995333 0.17691457 0.01313212],[ 1.9097707   0.38846108 -2.2121449 ],negative,negative
28,0,1,sometimes spam leaks in to the message board.,ENG,[0.8538057  0.1416965  0.00449768],[ 2.3542209   0.55820465 -2.8919208 ],negative,neutral
29,1,2,thinking about recent job opportunities and hoping to get one! and gettng ready for church,ENG,[0.03158646 0.5014065  0.46700704],[-1.541788   1.2229006  1.1518278],neutral,positive
30,1,1,having my dinner. eating bangus.  it`s a fish.,ENG,[0.00550619 0.98764837 0.00684551],[-1.4161389  3.773315  -1.1984184],neutral,neutral
31,1,1,I wish Saturday Night Fever was on again! I couldn`t stay up lastnite for the whole thing,ENG,[0.09746036 0.5890653  0.3134744 ],[-0.7200049   1.0790864   0.44826704],neutral,neutral
32,1,1,well being a retired drummer I can do my own drum roll so all you need to do is read my posts since they take a ton of time  lol,ENG,[0.02697011 0.91381    0.05921979],[-1.1229707   2.3999228  -0.33644408],neutral,neutral
33,1,1,Bird poo update... Managed to clean it all off but some slight stainage remains  any tips?,ENG,[0.12003583 0.87131083 0.00865323],[ 0.48722357  2.469432   -2.142634  ],neutral,neutral
34,0,0,"hate working when its sunny,boohoo",ENG,[0.88003093 0.11430871 0.00566042],[ 2.3282642  0.2872101 -2.7181945],negative,negative
35,2,2, noticed that yesterday too...i`m actually really happy about that  #StarTrek,ENG,[0.00339509 0.00894958 0.98765534],[-2.027042  -1.0577645  3.6459627],positive,positive
36,1,1,"Just got my paycheck... April bonus can b deposited 2day the rest, gotta wait til Mon.",ENG,[0.00681388 0.96138775 0.0317983 ],[-1.7575364   3.1918793  -0.21708578],neutral,neutral
