,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,1,1, when will she b finished,ENG,[0.06600496 0.90964884 0.02434617],[-0.561994   2.0613346 -1.5593495],neutral,neutral
1,0,0,Prom is so over rated!! Irritated... Going to bed goodnight,ENG,[0.9168873  0.07024046 0.01287232],[ 2.3484802  -0.22057995 -1.9174247 ],negative,negative
2,0,0, u never sent me carrie. ur an ****. but an **** that i miss,ENG,[0.9241782  0.06780224 0.00801963],[ 2.51239    -0.09991989 -2.2346227 ],negative,negative
3,2,1,Woo hoo.  Sun outside might be able to get some sunset shots tonight...  fingers crossed!!!!,ENG,[0.00726164 0.02449158 0.96824676],[-1.9636449  -0.74792063  2.9292367 ],positive,neutral
4,1,1, Hello again  How`d ur saturday go?,ENG,[0.08140297 0.8993253  0.01927171],[-0.41296774  1.9892654  -1.8537413 ],neutral,neutral
5,0,1,might have to go back much earlier than expected. bye bye bay area,ENG,[0.5414473  0.45375988 0.00479287],[ 1.6246119  1.4479343 -3.1025038],negative,neutral
6,0,0, there`s relisting fees when you don`t complete a sale?  that sucks!,ENG,[0.93655396 0.0525153  0.01093074],[ 2.4701962  -0.41090634 -1.9804316 ],negative,negative
7,2,0,Wishing I could have seen my nephew graduate from kindergarten!,ENG,[0.01682805 0.09121764 0.8919543 ],[-1.8378754  -0.14767408  2.1324925 ],positive,negative
8,1,1,_me Thanks! Kinda bittersweet though,ENG,[0.08393148 0.8741869  0.04188167],[-0.7554331  1.5878603 -1.4505856],neutral,neutral
9,0,0,I`m so very tired...and have insomnia.,ENG,[0.935493   0.04977004 0.01473698],[ 2.398982  -0.5346784 -1.7517321],negative,negative
10,2,2,"is back at working auditing away, time to make the hard decisions and be happy",ENG,[0.01967522 0.10525239 0.87507236],[-1.8155253  -0.13852407  1.9794214 ],positive,positive
11,2,2,Inspired to blog about something inspirational. Haha.,ENG,[0.00965653 0.01663375 0.97370976],[-1.5998511 -1.0560517  3.0136278],positive,positive
12,2,2,feeling so great!,ENG,[0.00926233 0.01519143 0.97554624],[-1.623153  -1.1283776  3.0338888],positive,positive
13,2,2,_Nutbar Good morning  how are you? #TwitterTakeover,ENG,[0.03796659 0.37659168 0.58544177],[-1.7025337  0.5919212  1.0331264],positive,positive
14,0,0, I can`t go to the grocery store on an empty stomach. That`s trouble! I wanna see ur show but not sure ill get to  let u kno,ENG,[0.7479849  0.24644661 0.00556849],[ 2.010425    0.90018773 -2.8898344 ],negative,negative
15,2,2, you look sooooo pretty love. dang I wish I was in NY so I could c u do ur thang,ENG,[0.01036701 0.02948934 0.9601436 ],[-1.7976096 -0.7522093  2.730845 ],positive,positive
16,0,1," No, that`s not right - I remember now.  You were in a fearless tweet - we were both seen as fearless.",ENG,[0.58660364 0.40721014 0.00618624],[ 1.64322    1.2781999 -2.9088025],negative,neutral
17,2,1," It`s allright pastor, jiayou for the book!!",ENG,[0.03259765 0.04328369 0.9241187 ],[-1.1186042 -0.8350688  2.225996 ],positive,neutral
18,1,1,_by_spork we shall see,ENG,[0.13863285 0.83747613 0.02389104],[-0.11884163  1.6797221  -1.8771672 ],neutral,neutral
19,0,1, TGIF is right...I think I broke my toe last night - on my bad foot.,ENG,[0.8145344  0.17970622 0.00575938],[ 2.1567287   0.64543545 -2.7950578 ],negative,neutral
20,0,1,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,ENG,[0.8899951  0.10420163 0.0058032 ],[ 2.4286652  0.2837771 -2.6041412],negative,neutral
21,2,2, FUZE was giving away capes at Komen`s Race for the Cure today! And I`d always love a hug from you hun!,ENG,[0.01308369 0.05619465 0.93072164],[-1.907896   -0.45044068  2.356698  ],positive,positive
22,1,1,http://twitpic.com/4wuaq - another prof pic.,ENG,[0.13503584 0.8483136  0.01665055],[-0.05345188  1.7842582  -2.1465487 ],neutral,neutral
23,1,0,...Nomore adventure time,ENG,[0.22324926 0.76006675 0.01668403],[ 0.36832014  1.5934374  -2.2255168 ],neutral,negative
24,0,0,People are people...nooooo? Id never have guessed tht...idiot..im grouchy now,ENG,[0.8678005  0.12691934 0.00528021],[ 2.373828    0.45141798 -2.728168  ],negative,negative
25,1,1, There`s no pause button in the game of life.,ENG,[0.040368   0.82135814 0.13827386],[-1.5189028   1.494019   -0.28770396],neutral,neutral
26,2,2,"  ummm...last night when I DM`d you, you said it was a 'good' question.",ENG,[0.02648755 0.20248872 0.7710237 ],[-1.8150039  0.2190055  1.5560404],positive,positive
27,0,0,"Sick, sick, sick. This sucks. i can`t even breathe properly",ENG,[0.9152003  0.07690724 0.00789241],[ 2.4594827  -0.01706037 -2.293759  ],negative,negative
28,0,0,One of the most random phone calls ever. My god kill me now.,ENG,[0.9297536  0.0614328  0.00881362],[ 2.5144167  -0.20255892 -2.1442041 ],negative,negative
29,2,1,_Kid May the 4th be with you,ENG,[0.03975946 0.46772516 0.49251541],[-1.6604403  0.8045925  0.8562374],positive,neutral
30,0,0,_k_2k - Y!360 closing? get out!,ENG,[0.507815   0.48655483 0.00563021],[ 1.4321569  1.3893893 -3.0698137],negative,negative
31,0,0, Sorry - I have failed to grasp your meaning,ENG,[0.7448829  0.24618566 0.0089315 ],[ 1.8751385  0.7679975 -2.5485036],negative,negative
32,1,1,Last scheduled corn dog oc shift,ENG,[0.18308616 0.8084657  0.00844806],[ 0.47072232  1.9559038  -2.605297  ],neutral,neutral
33,1,1,"getting ready for the day, out then work till close",ENG,[0.02941275 0.87707734 0.09350985],[-1.6091743  1.7859927 -0.4525357],neutral,neutral
