,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
0,0,0,Trying to have a conversation with my dad about vegetarianism is the most pointless infuriating thing ever #caveman ,ENG,[0.40817448 0.26146266 0.3303629 ],[ 0.17346628 -0.27193692 -0.03803673],negative,negative
1,1,1,#latestnews 4 #newmexico #politics + #nativeamerican + #Israel + #Palestine  -  Protesting Rise Of Alt-Right At... ,ENG,[0.30013555 0.38267353 0.3171909 ],[0.08299279 0.32594085 0.13826244],neutral,neutral
2,1,2,@user You are a stand up guy and a Gentleman Vice President Pence ,ENG,[0.30154634 0.35521698 0.3432367 ],[0.05911619 0.22292131 0.18861279],neutral,positive
3,0,0,"@user @user @user Looks like Flynn isn't too pleased with me, he blocked me. You blocked by Flynn too @user ",ENG,[0.34789222 0.3278554  0.32425246],[0.146881   0.08756095 0.07651061],negative,negative
4,2,1,perfect pussy clips #vanessa hudgens zac efron naked ,ENG,[0.32472214 0.30067706 0.3746008 ],[ 0.02679218 -0.05014084  0.16968325],positive,neutral
5,0,2,"i'm not even catholic, but pope francis is my dude. like i just need him to hug me and tell me everything is okay. ",ENG,[0.4342758  0.20444751 0.36127666],[ 0.25023037 -0.50313824  0.06619459],negative,positive
6,0,0,@user for al the crying you do about how middle America is left out-they have twice as much voting power ,ENG,[0.42595804 0.27675933 0.2972827 ],[ 0.26819077 -0.16300178 -0.09146658],negative,negative
7,0,1,Sentinel Editorial: FBI’s Comey ‘had no one of middle class families. ,ENG,[0.3613502  0.35187283 0.28677696],[ 0.11238828  0.08581048 -0.11875457],negative,neutral
8,1,2,"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News ",ENG,[0.25782153 0.38374045 0.35843801],[-0.10728545  0.29041344  0.22220275],neutral,positive
9,1,0,Israel deems comatose Gaza man who needs treatment in West Bank  a security threat. #Palestine  via @user ,ENG,[0.34955812 0.36683542 0.28360647],[ 0.15227824  0.20052171 -0.05680399],neutral,negative
10,1,1,Presenting the Red Line symptoms of Aconite in two slides.I <3 Homeopathy ,ENG,[0.29805732 0.3741543  0.3277884 ],[-0.05878275  0.16859964  0.03629972],neutral,neutral
11,0,2,"I will go so far to say s1 of westworld isn't just good, it's brilliant. A story within a story within a story about storytelling ",ENG,[0.40056515 0.2896531  0.3097817 ],[ 0.18691266 -0.13727975 -0.07009587],negative,positive
12,1,0,"Iraqi Forces set to storm 3 areas of #Mosul, #AlQahira, #alMasarif &  #alAmn#MosulOps#mosuloffensive#iraq#ISIS… ",ENG,[0.34581771 0.353055   0.30112723],[ 0.10353604  0.12424803 -0.03484295],neutral,negative
13,1,1,"Alfred Essa, VP Analytics & R&D @user talks about ""Deep Learning Primer for Business Leaders"" @ #PAChicago N… ",ENG,[0.28757071 0.39635792 0.3160714 ],[-0.01552862  0.3053203   0.07897072],neutral,neutral
14,0,2,#NationalFastFoodDay Would love to live there. Chick-fil-A 😍 ,ENG,[0.35864538 0.28981644 0.35153818],[ 0.07610754 -0.13697882  0.05609173],negative,positive
15,0,0,Electoral College must reject Trump #rejecttrump #notmypresident #takingbackdemocracy #blacklivesmatter #nevertrump ,ENG,[0.43391052 0.271727   0.29436257],[ 0.2499825  -0.21805803 -0.13804348],negative,negative
16,2,1,Git 'em girls #BarackObama #blm #blacklivesmatter #mylifematters #therealskinnysuge #thepeopleschamp #skinnyup #pmd… ,ENG,[0.32768247 0.30323496 0.3690826 ],[-0.02166552 -0.09920263  0.09730987],positive,neutral
17,1,2,The Reputation Doctor weighs in on Tony Romo #NFL @user joins @user on #TheMorningRush LISTEN: ,ENG,[0.26703653 0.38868877 0.3442747 ],[-0.06837352  0.30702004  0.18568103],neutral,positive
18,0,0,Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE ,ENG,[0.39752436 0.32394844 0.2785273 ],[ 0.16404773 -0.04062412 -0.19169244],negative,negative
19,1,1,"#Valentines #Gifts Polo Ralph Lauren Bear Plush 15"" Jointed #TeddyBear 1997 Sweater Stuffed Animal… ",ENG,[0.27351576 0.38294673 0.34353754],[-0.11652154  0.22001511  0.11141562],neutral,neutral
20,2,2,So proud of way @user & #trumpTransitionteam are molding strong leadership group for #America #TeamTrump #MakeAmericaGreatAgain ,ENG,[0.26631957 0.31871083 0.41496965],[-0.01278882  0.1667983   0.4307195 ],positive,positive
21,0,0,"@user Everyone's thinking far too short-termed. When all fossil fuels run out with no substitutes, then the crisis will come. ",ENG,[0.37388054 0.30474323 0.3213762 ],[ 0.12841363 -0.07605308 -0.02291025],negative,negative
